video_id,video_title,video_time,video_tag,video_views,next_page,end_date
_Kv0uH4DMew,"AT HOME HOURGLASS (30 DAY) CHALLENGE 🍑  | FREE WORKOUT PLANNER!",1567,"hourglass figure,hourglass challenge,hourglass workout,hourglass,hourglass workout at home,hourglass workout for women,hourglass workout for beginners,hourglass figure workout,small waist,small waist workout,small waist big hips workout,tiny waist,tiny waist workout,round butt,round butt workout,butt workout,booty workout,beginner booty workout,small waist big booty workout,abs and butt workout,30 days hourglass,chloe ting,mrlondon,at home hourglass",416593,CGQQAA,2020-07-19T00:00:00Z
jnylCMmBBa8,"[Dance Workout] Doja Cat, Tyga - Juicy | MYLEE Cardio Dance Workout, Dance Fitness",223,"Doja Cat Tyga Juicy,Doja Cat Juicy,Doja Cat,Juicy,도자캣,cardio,dance,cardio dance,cardio hip hop,dance fitness,cardio dance fitness,dance workout,cardio dance workout,diet,dance diet,diet dance,zumba,zumba dance,home training,mylee,mylee dance,club dance,dance tutorial,dance lesson,dance practice,dance exercise,how to dance,다이어트,다이어트댄스,다이어트 댄스,홈트,홈트레이닝,피트니스,줌바,살빠지는춤,마일리,마일리댄스,마일리 댄스,마일리 다이어트댄스,마일리 다이어트 댄스,댄스,춤,클럽댄스,클럽춤,클럽 댄스,클럽 춤,댄스 강좌,댄스 배우기",761599,CGQQAA,2020-07-19T00:00:00Z
XjNJORGnJGo,"[Dance Workout] The Weeknd - In Your Eyes feat. Doja Cat | MYLEE Cardio Dance Workout, Dance Fitness",272,"The Weeknd In Your Eyes,The Weeknd,In Your Eyes,Doja Cat,In Your Eyes Doja Cat,cardio,dance,cardio dance,cardio hip hop,dance fitness,cardio dance fitness,dance workout,cardio dance workout,diet,dance diet,diet dance,zumba,zumba dance,home training,mylee,mylee dance,club dance,dance tutorial,dance practice,dance exercise,다이어트,다이어트댄스,다이어트 댄스,홈트,홈트레이닝,피트니스,줌바,살빠지는춤,마일리,마일리댄스,마일리 댄스,마일리 다이어트댄스,마일리 다이어트 댄스,댄스,춤,클럽댄스,클럽춤,클럽 댄스,클럽 춤,댄스 강좌,댄스 배우기",667555,CGQQAA,2020-07-19T00:00:00Z
u1hMXjM5zoI,"10 Minute Toned LEGS Workout For Women Over 50 | Low Impact!",733,"best 10 minute toned legs workout for women over 50 LOW IMPACT,fabulous 50s,fabulous50s exercises,workout for women over 50,fitness over 50 women,fitness over 50,no equipment,booty workout,low impact workout for seniors,fitness over 50 workouts,exercises for women over 50,fabulous50s leg exercises,beginner workout for women,best workout for women,indoor workout for women",155120,CGQQAA,2020-07-19T00:00:00Z
wwn3YJyOzdY,"30 Minute Workout | At Home Workouts",2258,"at home workout,at home workouts,at home workouts for women,at home workout for women,at home workout for men,at home workouts for men,at home workout no equipment,at home workouts no equipment,full body burn workout,full body burn workouts,body burn workout,body burn workouts,30 minute at home workout,30 minute workout,30 minute workout routine,30 minute workout at home,30 minute workouts,30 minute cardio,30 minute cardio workout",5283499,CGQQAA,2020-07-19T00:00:00Z
B3Y5kYDH-Mo,"12 MIN UPPER BODY WORKOUT - Intense Shoulders, Back, Chest, & Arms!",856,"upper body workout,upper body workout at home,at home upper body workout,at home upper body,12 min upper body,intense upper body workout,12 min intense workout,dumbbell upper body,madfit,madfit upper body,madfit 12 min,12 min total upper body,total upper body workout,total upper body workout at home,no equipment upper body workout,arm workout,shoulder workout,chest workout,back workout,shoulder workout at home,bicep workout",1429495,CGQQAA,2020-07-19T00:00:00Z
EakImR1LmVE,"Summer Feelings - Lennon Stella feat. Charlie Puth | Caleb Marshall | Dance Workout",170,"zumba,cardio hip hop,dance fitness,marshal,caleb marshall,easy,how to,tutorial,weight loss,booty army,official,dancing,marshall fitness,martial,fitness guy",561582,CGQQAA,2020-07-19T00:00:00Z
DT4RiXAMx9A,"K-POP DANCE WORKOUT! (BLACKPINK, BTS, TWICE, Red Velvet, ITZY)",791,"kpop dance workout,k-pop dance workout,k-pop,k-pop dance,dance workout,blackpink,bts,red velvet,itzy,k-pop workout,with me,home workout,cardio workout,happy dance workout,happy workout,fun cardio,fun workout",650846,CGQQAA,2020-07-19T00:00:00Z
vQDUw6MqMlM,"🤩Dhanush Body Transformation | Arya Workout, Vishnu Vishal, Arun Vijay, Maari, Tamanna | Tamil News",276,"tamil movie,tamil comedy,kollywood,tamil news,igtamil,indiaglitz,சினிமா செய்திகள்,dhanush workout in gym,dhanush workout in gym for maari 2,dhanush workout whatsapp status,sai pallavi,rowdy baby,wunderbar films,bruce lee,dhanush transformation,arya workout,vishnu vishal,arun vijay,actress workout,tamil actress age,tamanna,jagame thandhiram,yashika hot,ASURAN,karnan trailer,karnan,suruli,d43,dhanush workout,dhanush gym video,dhanush six pack video",2027421,CGQQAA,2020-07-19T00:00:00Z
qWcdEKV7RGo,"SEXY, STRONG ARMS AT ANY FITNESS LEVEL  — TRY THIS UPPER BODY WORKOUT",1697,"BodyRock,BodyRock TV,BodyRock Workouts,Bodyweight Workouts,At Home Workouts,At Home Fitness,Women's Fitness,Women's Health,Hiit,Hiit Training,butt workouts,fat burner workout,lose weight,fat loss,beach body,online training,bodyrock.tv,women's health,upper body,sexy arms,health,bikini,hiitmax,workout,training,fitness,weight loss,exercise,hiit workout,home workouts,workout clothes,circuit training,workout gear,tabata,insanity,abs,arms,strong,crossfit",5146,CGQQAA,2020-07-19T00:00:00Z
7EHGO-alrwI,"TIGHT CORE WORKOUT | 15 Days Plank Workout Challenge",663,"plank,plank workout,plank exercise,plank challenge,plank variations,plank exercise for belly exercise,plank exercise for belly fat,plank exercise for women,plank exercise for weight loss,plank workout for abs,plank workout for women,plank workout for beginner,10 mins plank workout,abs workout,abs,six pack,abs challenge,smaller waist,lean arms,tiny waist,get a small waist,10 mins workout,10 mins abs,abs exercise,chloe ting abs,home workout,core",8710551,CGQQAA,2020-07-19T00:00:00Z
8ZsFTayAYBk,"8 MIN SIXPACK WORKOUT - with Christopher & a very special twist / No Equipment I Pamela Reif",601,"workout,training,abs,sickpack,flat,tummy,stomach,exercise,how to get,home workout,no equipment,sport,sweat,body fat,get thin,lose weight,fit,healthy,sit up,crunch,plank,strong,intense,10 minute,fat burner,instagram,lower abs,bauchfett,hiit,cardio,30 seconds,kurz,keine gewichte,no weight,bodyweight,körpergewicht,pamela rf,best ab workout,muscle,madfit,bauchmuskeln,bauchspeck,muffin top,slim waist,hüftspeck,home,hard,for men,male,männer,kayla itsines,short",4261063,CGQQAA,2020-07-19T00:00:00Z
00jtEC6WcYY,"[Dance Workout] KAROL G, Nicki Minaj - Tusa | MYLEE Cardio Dance Workout, Dance Fitness",228,"KAROL G Nicki Minaj Tusa,Tusa,KAROL G Tusa,KAROL G,Nicki Minaj,cardio,dance,cardio dance,cardio hip hop,dance fitness,cardio dance fitness,dance workout,cardio dance workout,diet,dance diet,diet dance,zumba,mylee,mylee dance,club dance,mylee dance workout,mylee choreography,mylee choreo,dance lesson,dance exercise,how to dance,다이어트,다이어트댄스,다이어트 댄스,홈트,홈트레이닝,피트니스,줌바,살빠지는춤,마일리,마일리댄스,마일리 댄스,마일리 다이어트댄스,댄스,춤,클럽댄스,클럽춤,클럽 댄스,클럽 춤,댄스 강좌,댄스 배우기",1130244,CGQQAA,2020-07-19T00:00:00Z
lQ3WCE2zQQU,"15 MIN OLDIES DANCE WORKOUT - burn calories to 90s and 80s hits / No Equipment I Pamela Reif",845,"workout,training,abs,sickpack,flat,tummy,stomach,exercise,how to get,home workout,no equipment,sport,body fat,get thin,lose weight,fit,healthy,strong,instagram,keine gewichte,no weight,bodyweight,körpergewicht,pamela rf,muscle,madfit,bauchmuskeln,maddie lymburner,song,good mood,dance,choreography,happy,fun,bikini,summer,Chloe ting,quarantine,dancing,cardio,sweat,butt,booty,warm up,beginner,easy,anfänger,leicht,burn calories,jane fonda,80s,music,disco,90s,fat,burn",5185144,CGQQAA,2020-07-19T00:00:00Z
X6gWQ1Lcvjg,"15 Min DUMBBELL ARMS & SHOULDER WORKOUT at Home | No Repeat",1015,"shoulder workout,arm workout,upper body workout,upper body workout at home,15 min upper body workout,dumbbell arm workout,upper body dumbbell workout,shoulder workout at home,shoulder workout with dumbbells,upper body workout with dumbbells,home shoulder workout,dumbbell shoulder workout,at home shoulder workout,dumbbell workout,biceps,arms,arm workout with dumbbells,arms workout,triceps,shoulder workout home,dumbbell,caroline girvan,fitness channel",1519805,CGQQAA,2020-07-19T00:00:00Z
quVGyNwrk0s,"Full Body Endurance Workout | Follow Along",2659,"bodyweight,workout,healthy at home,under armour,bodyweight workout,home workout,at home workout,athlete,fitness,whitney simmons,natacha oceane,Sarahs day,taychayy,low impact workout,30 minute workout,core workout,cardio workout,quick workout,fat blasting,follow along workout,Steve cook,ab challenge,buzzfeed health,home workouts,shoulder workout,AB WORKOUT,ENDURANCE,how to burn fat,fat burn,burn fat,athlete workout,endurance workout,amrap",1597,CGQQAA,2020-07-19T00:00:00Z
NRwFRLH9ulM,"10 MIN TRAINED WAIST - Medium Level, for toned side abs / No Equipment I Pamela Reif",673,"workout,training,abs,sickpack,flat,tummy,stomach,exercise,how to get,home workout,no equipment,sport,kayla itsines,sweat,body fat,lose weight,fit,healthy,sit up,crunch,plank,strong,intense,10 minute,fat burner,instagram,lower abs,bauchfett,cardio,30 seconds,kurz,keine gewichte,no weight,bodyweight,körpergewicht,pamela rf,best ab workout,muscle,madfit,bauchmuskeln,bauchspeck,hiit,chloe ting,maddie,muffin top,hüftspeck,slim waist,taille,schmal,medium,beginner",6206134,CGQQAA,2020-07-19T00:00:00Z
yNylctE_23Q,"Kalki - BGM - Tom's Workout Motivation",111,"kalki,kalki BGM,tom and jerry,gym,workout,quarantine,motivation,workout motivation,Music Wayfarer,kalki malayalam full movie,kalki theme song,kalki bgm whatsapp status,kalki bgm ringtone,kalki trailer,kalki songs,tovino kalki,tovino thomas,kalki tovino thomas,kalki motivation,tom and jerry cartoon,tom and jerry new trailer,workout status,tom and jerry whatsapp status,Tom's body building,tom and jerry bodybuilding,usainbolt bgm,usain bolt kalki BGM",14142061,CGQQAA,2020-07-19T00:00:00Z
YKCy0HlH55M,"20 minute Cycling Workout for Beginners",1300,"cycling workout,beginner workout,beginner spin workout,cycling,workout,spin class,45 minute workout,indoor cycling workouts,indoor cycling,spinning,spin workout,spinning class,fitness,spin,home workout,spin instructor,spinning workout,weight loss,hip hop spin class,cardio workout,exercise bike,stationary bike,indoor cycling workout,kaleigh cohen spin,kaleigh cohen",577682,CGQQAA,2020-07-19T00:00:00Z
-g1Yfreg8fE,"Barwa City, Qatar. Park walkthrough, workout stations, outdoor workout and resistance bands workout",2954,"Barwa city,Qatar,Qatar workout,Qatar park,outdoor workout,resistance band",2656,CGQQAA,2020-07-19T00:00:00Z
ZiDgJEt3x1U,"QUARANTINE BUBBLE BUTT WORKOUT",824,"fitness,at home booty workout,booty workout,how to get a big butt,daisykeech,keechpeach",8842890,CGQQAA,2020-07-19T00:00:00Z
_k-02-WQkYY,"Racist Workout | Awkward Puppets",176,"Racist Workout | Awkward Puppets,racist workout,workout,puppets,awkward puppets,awkward,date night 2,music with Diego,Diego gets mugged,drawing therapy,shots,shots studios,Rudy Mancuso,rudy,Mancuso,working out,working out videos,work out,best work outs,workout at home,Chloe ting,workout routine,TikTok workout,work out videos to do at home,work out music,exercise videos,exercise at home,best exercise at home,work out with me",3232223,CGQQAA,2020-07-19T00:00:00Z
9qqnYOcSpY8,"Full Body Mini RESISTANCE BAND Workout",1542,"full body mini resistance band workout,resistance band workout,mini band workout,band workout,exercise band workout,mini band exercises,full body band workout,total body workout with band,resistance band exercises,exercise band,heather robertson,heather robinson,workout,home workout,mini band,resistance band,loop band workout,workouts for women,at home workouts,full body resistance band workout,resistance band workout for women,full body at home workout",1140321,CGQQAA,2020-07-19T00:00:00Z
qrkllvuEA74,"FIRE LEG & GLUTE WORKOUT | WORKOUT WITH ME",322,"glute workout,how to grow your glutes,booty workout,leg workout,how to build muscle,build muscle,weight training,intense leg and glute workout,leg and glute workout,dawn kirkland,dawn k,building muscle,fitness journey,weightlifting,barbell workout",2761,CGQQAA,2020-07-19T00:00:00Z
nn6xzUNztgw,"FULL BODY Kettlebell H.I.I.T. Workout [Burns MORE FAT Than Cardio In LESS Time!] | Chandler Marchman",195,"Kettlebell Routine,Kettlebell Workout,Total Body Kettlebell Routine,Total Body Kettlebell Workout,Total Body Workout,Total Body Routine,total body fat loss,cardio,kettlebell cardio,kettlebell weight loss,kettlebell conditioning,kettlebell training,kettlebell training for fat loss,weight loss,fat loss,best kettlebell exercises,best kettelebell exercises for abs,Chandler Marchman,GoEliteSC,Coach MANdler",4968,CGQQAA,2020-07-19T00:00:00Z
Ri_Fh3Gphis,"Audio Timer - Fat Burning Workout | No Equipment | 5 Minute Exercise with Music",307,"Minute Fat Burning Workout,5 minute nonstop workout,5 minutes fat burning exercise,Fat burning Cardio Workout,How to reduce belly fat,Kannada Workout video,Simply Sathwik workout,kannada fitness videos,Kannada Gym Videos,Fat burn kannada,10 minutes workout,workout motivation,workout motivation kannada,workout music video,kannada workout music",1975,CGQQAA,2020-07-19T00:00:00Z
OV3tZ18llSA,"Weekend Vlog | Full Body Workout + Cheat Meals!!",680,"weekendvlog,healthyeating,californiavlog,cheatmeals,happy,gymshark,savannahwright,sarahsday,meggangrubb,weekendvibes,vlog,fitnessvlog,fullbodyworkout,workout,health,healthyfood",11924,CGQQAA,2020-07-19T00:00:00Z
VktxtHikU68,"7 LEG HIIT CARDIO WORKOUT  HOME  | Cardio workout",247,"Intermittent Fasting,حرق الدهون,تمارين الكارديو لحرق الدهون,تمارين كارديو,اقوى تمارين كارديو لتنشيف الجسم,تنشيف الجسم من الدهون,تمارين لحرق الدهون,Fat Burning Cardio Workout,تمارين كارديو لحرق,intermittent fasting benefits,intermittent fasting weight loss,intermittent fasting for beginners,Cardio,cardio workout,hiit cardio,cardio at home,hiit,hiit workout,home workout,full body hiit workout,full body workout,at home workout,at home hiit",70651,CGQQAA,2020-07-19T00:00:00Z
OrUAw3C1Bls,"BJJ Bodyweight Solo Workout #11 - Train at home! - No equipment needed",3152,"mma,karate,ufc,training,home,solo,beginner,mma drills,mixed martial arts,bodyweight,fitness,jiujitsu,bjj",277,CGQQAA,2020-07-19T00:00:00Z
Ax8WERQZwTc,"37 Mins Aerobic Workout Reduction Of Belly Fat Quickly l Zumba Class",2236,"Zumba Class,ZumbaClass,Zumba dance,Aerobic,Workout,Dance Aerobic,Aerobic Workout,dance workout,aerobic dance music,aerobic dance exercise,latin dance aerobic,latin dance,aerobic dance,aerobic zumba,37 Mins Aerobic Workout,Reduction Of Belly Fat Quickly,37 Mins Aerobic Workout Reduction Of Belly Fat Quickly,Aerobic dance workout easy steps",13721449,CGQQAA,2020-07-19T00:00:00Z
p9WgjZzzVQ8,"Trampoline workout while playing video games!",61,"Trampoline,video games,exergames,fitness,workout,exercise,jumping,trampolining,interactive,games,unisgames,unis,burn calories,home gym,exercise routine,exercise at home,exercise for kids,children's fitness,kid's play,workout routine,exercising at home,jumping on trampoline,workout at home,workout for kids,active kids,children's gym",581,CGQQAA,2020-07-19T00:00:00Z
j0UlCJTZmUM,"Triathlon Strength and Conditioning: Core Workout",1317,"strength and conditioning,s&c,core strength,triathlon,workout",137,CJYBEAA,2020-07-19T00:00:00Z
7IO3pNB_Eaw,"Lewis Capaldi - Before You Go (Edessa Remix Workout Video)",205,"Lewis,Capaldi,Before,You,(Edessa,Remix,Workout),Vertigo,Berlin,Alternative,Lewis Capaldi,LewisCapaldi,Before You Go,BeforeYouGo,Edessa Remix,Edessa,Workout,Workout video,Dance,tutorial,Acoustic,quarantine,together at home,Divinely Uninspired To A Hellish Extent,DivinelyUninspiredToAHellishExtent,DUTAHE,To Tell The Truth I Can’t Believe We Got This Far,TTTTICBWGTF,Someone You Loved,Bruises,Grace",1742585,CJYBEAA,2020-07-19T00:00:00Z
